building,date,kBtu
Patuxent Building,2016-01-01T05:00:00.000Z,593770.6513148496
Patuxent Building,2016-02-01T05:00:00.000Z,548785.8299770763
Patuxent Building,2016-03-01T05:00:00.000Z,472030.97786555206
Patuxent Building,2016-04-01T04:00:00.000Z,435568.84754845407
Patuxent Building,2016-05-01T04:00:00.000Z,436709.8041445643
Patuxent Building,2016-06-01T04:00:00.000Z,489075.7421948102
Patuxent Building,2016-07-01T04:00:00.000Z,535477.2189694002
Patuxent Building,2016-08-01T04:00:00.000Z,537706.4774492143
Patuxent Building,2016-09-01T04:00:00.000Z,497583.4918943272
Patuxent Building,2016-10-01T04:00:00.000Z,513174.29601269215
Patuxent Building,2016-11-01T04:00:00.000Z,497884.47518188646
Patuxent Building,2016-12-01T05:00:00.000Z,543690.6869405389
Patuxent Building,2017-01-01T05:00:00.000Z,582640.9935238
Patuxent Building,2017-02-01T05:00:00.000Z,483335.99290179636
Patuxent Building,2017-03-01T05:00:00.000Z,151198.83720814867
Patuxent Building,2017-04-01T04:00:00.000Z,169970.20932707997
Patuxent Building,2017-05-01T04:00:00.000Z,608036.7822768744
Patuxent Building,2017-06-01T04:00:00.000Z,489929.81774659094
Patuxent Building,2017-07-01T04:00:00.000Z,599597.6841259694
Patuxent Building,2017-08-01T04:00:00.000Z,635915.2135271073
Patuxent Building,2017-09-01T04:00:00.000Z,526715.7514650227
Patuxent Building,2017-10-01T04:00:00.000Z,537980.3537722572
Patuxent Building,2017-11-01T04:00:00.000Z,521904.540565216
Patuxent Building,2017-12-01T05:00:00.000Z,589723.529419146
Patuxent Building,2018-01-01T05:00:00.000Z,392202.3339352619
Patuxent Building,2018-02-01T05:00:00.000Z,144072.2251733333
Patuxent Building,2018-03-01T05:00:00.000Z,576205.1833584363
Patuxent Building,2018-04-01T04:00:00.000Z,524105.28176089533
Patuxent Building,2018-05-01T04:00:00.000Z,401964.082602766
Patuxent Building,2018-06-01T04:00:00.000Z,84393.57511375
Patuxent Building,2018-07-01T04:00:00.000Z,71170.20399689519
Patuxent Building,2018-08-01T04:00:00.000Z,464767.38306061144
Patuxent Building,2018-09-01T04:00:00.000Z,465296.9201566648
Patuxent Building,2018-10-01T04:00:00.000Z,469421.877032635
Patuxent Building,2018-11-01T04:00:00.000Z,460062.9475657093
Patuxent Building,2018-12-01T05:00:00.000Z,452664.16992861166
Patuxent Building,2019-01-01T05:00:00.000Z,204669.26461955055
Patuxent Building,2019-02-01T05:00:00.000Z,161453.81710620684
Patuxent Building,2019-03-01T05:00:00.000Z,156457.28526968756
Patuxent Building,2019-04-01T04:00:00.000Z,106203.79469289318
Patuxent Building,2019-05-01T04:00:00.000Z,90734.79537491944
Patuxent Building,2019-06-01T04:00:00.000Z,78031.89786613637
Patuxent Building,2019-07-01T04:00:00.000Z,126042.29293303029
Patuxent Building,2019-08-01T04:00:00.000Z,129405.73130333339
Patuxent Building,2019-09-01T04:00:00.000Z,0
Building 011,2014-10-01T04:00:00.000Z,175532.86080285843
Building 011,2014-11-01T04:00:00.000Z,296779.8391971416
Building 011,2014-12-01T05:00:00.000Z,143129.51666666655
Building 011,2015-01-01T05:00:00.000Z,0
Building 011,2015-02-01T05:00:00.000Z,0
Building 011,2015-03-01T05:00:00.000Z,0
Building 011,2015-04-01T04:00:00.000Z,0
Building 011,2015-05-01T04:00:00.000Z,0
Building 011,2015-06-01T04:00:00.000Z,0
Building 011,2015-07-01T04:00:00.000Z,0
Building 011,2015-08-01T04:00:00.000Z,0
Building 011,2015-09-01T04:00:00.000Z,0
Building 011,2015-10-01T04:00:00.000Z,0
Building 011,2015-11-01T04:00:00.000Z,0
Building 011,2015-12-01T05:00:00.000Z,0
Building 011,2016-01-01T05:00:00.000Z,295122.2884615385
Building 011,2016-02-01T05:00:00.000Z,286839.77403846156
Building 011,2016-03-01T05:00:00.000Z,306555.3269297639
Building 011,2016-04-01T04:00:00.000Z,125679.26213273643
Building 011,2016-05-01T04:00:00.000Z,11816.629471982753
Building 011,2016-06-01T04:00:00.000Z,4.71896551724138
Building 011,2016-07-01T04:00:00.000Z,0
Building 011,2016-08-01T04:00:00.000Z,0
Building 011,2016-09-01T04:00:00.000Z,0
Building 011,2016-10-01T04:00:00.000Z,0
Building 011,2016-11-01T04:00:00.000Z,0
Building 011,2016-12-01T05:00:00.000Z,0
Building 011,2017-01-01T05:00:00.000Z,0
Building 011,2017-02-01T05:00:00.000Z,0
Building 011,2017-03-01T05:00:00.000Z,0
Building 011,2017-04-01T04:00:00.000Z,0
Building 011,2017-05-01T04:00:00.000Z,0
Building 011,2017-06-01T04:00:00.000Z,0
Building 011,2017-07-01T04:00:00.000Z,0
Building 011,2017-08-01T04:00:00.000Z,0
Building 011,2017-09-01T04:00:00.000Z,0
Building 011,2017-10-01T04:00:00.000Z,0
Building 011,2017-11-01T04:00:00.000Z,0
Building 011,2018-01-01T05:00:00.000Z,0
Building 011,2018-02-01T05:00:00.000Z,0
Building 011,2018-05-01T04:00:00.000Z,0
Building 011,2018-06-01T04:00:00.000Z,0
Building 011,2018-07-01T04:00:00.000Z,0
Building 011,2018-08-01T04:00:00.000Z,0
Building 011,2018-09-01T04:00:00.000Z,0
Building 011,2018-10-01T04:00:00.000Z,0
Building 011,2018-11-01T04:00:00.000Z,0
Building 011,2018-12-01T05:00:00.000Z,0
Building 011,2019-01-01T05:00:00.000Z,0
Building 011,2019-02-01T05:00:00.000Z,0
Building 011,2019-03-01T05:00:00.000Z,0
Building 011,2019-04-01T04:00:00.000Z,0
Building 011,2019-05-01T04:00:00.000Z,0
Building 011,2019-06-01T04:00:00.000Z,0
Building 011,2019-07-01T04:00:00.000Z,0
Building 011,2019-08-01T04:00:00.000Z,0
Building 011,2019-09-01T04:00:00.000Z,0
Harford Hall,2014-10-01T04:00:00.000Z,105003.00233428722
Harford Hall,2014-11-01T04:00:00.000Z,88129.54557047466
Harford Hall,2014-12-01T05:00:00.000Z,73214.00874522376
Harford Hall,2015-01-01T05:00:00.000Z,64686.771234820575
Harford Hall,2015-02-01T05:00:00.000Z,92146.11357906097
Harford Hall,2015-03-01T05:00:00.000Z,80875.32832996354
Harford Hall,2015-04-01T04:00:00.000Z,91781.94945748047
Harford Hall,2015-05-01T04:00:00.000Z,81213.55325780924
Harford Hall,2015-06-01T04:00:00.000Z,40617.67461486661
Harford Hall,2015-07-01T04:00:00.000Z,55372.54246251077
Harford Hall,2015-08-01T04:00:00.000Z,63362.50538424108
Harford Hall,2015-09-01T04:00:00.000Z,107466.72090833064
Harford Hall,2015-10-01T04:00:00.000Z,101020.5171681818
Harford Hall,2015-11-01T04:00:00.000Z,87666.95953450828
Harford Hall,2015-12-01T05:00:00.000Z,72301.48326701586
Harford Hall,2016-01-01T05:00:00.000Z,65192.10886398912
Harford Hall,2016-02-01T05:00:00.000Z,96926.52470739151
Harford Hall,2016-03-01T05:00:00.000Z,81216.93544283406
Harford Hall,2016-04-01T04:00:00.000Z,93673.59489039735
Harford Hall,2016-05-01T04:00:00.000Z,72301.59578450648
Harford Hall,2016-06-01T04:00:00.000Z,58550.830648268704
Harford Hall,2016-07-01T04:00:00.000Z,62782.53229660567
Harford Hall,2016-08-01T04:00:00.000Z,74627.13896616457
Harford Hall,2016-09-01T04:00:00.000Z,106804.57473973131
Harford Hall,2016-10-01T04:00:00.000Z,106538.59356034563
Harford Hall,2016-11-01T04:00:00.000Z,85991.6974663275
Harford Hall,2016-12-01T05:00:00.000Z,77252.67617424403
Harford Hall,2017-01-01T05:00:00.000Z,63677.50734250004
Harford Hall,2017-02-01T05:00:00.000Z,89385.93332157035
Harford Hall,2017-03-01T05:00:00.000Z,83016.9956818862
Harford Hall,2017-04-01T04:00:00.000Z,93573.14769443116
Harford Hall,2017-05-01T04:00:00.000Z,80009.69214587114
Harford Hall,2017-06-01T04:00:00.000Z,57812.0956402876
Harford Hall,2017-07-01T04:00:00.000Z,57457.32894181474
Harford Hall,2017-08-01T04:00:00.000Z,0
Harford Hall,2017-09-01T04:00:00.000Z,0
Harford Hall,2017-10-01T04:00:00.000Z,88033.25413398001
Harford Hall,2017-11-01T04:00:00.000Z,94857.53740018001
Harford Hall,2017-12-01T05:00:00.000Z,0
Harford Hall,2018-01-01T05:00:00.000Z,0
Harford Hall,2018-02-01T05:00:00.000Z,0
Harford Hall,2018-03-01T05:00:00.000Z,20150.404120342868
Harford Hall,2018-04-01T04:00:00.000Z,96466.0741954328
Harford Hall,2018-05-01T04:00:00.000Z,466.18385062228754
Harford Hall,2018-06-01T04:00:00.000Z,96909.83396306362
Harford Hall,2018-07-01T04:00:00.000Z,304303.045400248
Harford Hall,2018-08-01T04:00:00.000Z,85569.33317308614
Harford Hall,2018-09-01T04:00:00.000Z,106796.47500517505
Harford Hall,2018-10-01T04:00:00.000Z,103957.39738423101
Harford Hall,2018-11-01T04:00:00.000Z,83461.17739858912
Harford Hall,2018-12-01T05:00:00.000Z,67416.25764465841
Harford Hall,2019-01-01T05:00:00.000Z,55353.01653254252
Harford Hall,2019-02-01T05:00:00.000Z,74667.42042060377
Harford Hall,2019-03-01T05:00:00.000Z,18720.50181115108
Harford Hall,2019-04-01T04:00:00.000Z,83259.24147156897
Harford Hall,2019-05-01T04:00:00.000Z,77724.5344838287
Harford Hall,2019-06-01T04:00:00.000Z,51408.12556497986
Harford Hall,2019-07-01T04:00:00.000Z,81835.41874573195
Harford Hall,2019-08-01T04:00:00.000Z,124024.95059762294
Harford Hall,2019-09-01T04:00:00.000Z,160527.18875311848
Harford Hall,2019-10-01T04:00:00.000Z,6808.288852294844
Calvert Hall,2014-10-01T04:00:00.000Z,68624.6586064833
Calvert Hall,2014-11-01T04:00:00.000Z,64725.331198880005
Calvert Hall,2014-12-01T05:00:00.000Z,63352.53546429074
Calvert Hall,2015-01-01T05:00:00.000Z,69444.0037179161
Calvert Hall,2015-02-01T05:00:00.000Z,64670.85596404095
Calvert Hall,2015-03-01T05:00:00.000Z,62776.70150936917
Calvert Hall,2015-04-01T04:00:00.000Z,64283.450622730445
Calvert Hall,2015-05-01T04:00:00.000Z,71380.33816954214
Calvert Hall,2015-06-01T04:00:00.000Z,25947.258037009964
Calvert Hall,2015-07-01T04:00:00.000Z,28248.030590746548
Calvert Hall,2015-08-01T04:00:00.000Z,45447.34008478548
Calvert Hall,2015-09-01T04:00:00.000Z,60185.17190245209
Calvert Hall,2015-10-01T04:00:00.000Z,62326.871814824175
Calvert Hall,2015-11-01T04:00:00.000Z,62358.64005121106
Calvert Hall,2015-12-01T05:00:00.000Z,57791.21286880658
Calvert Hall,2016-01-01T05:00:00.000Z,54492.9937659296
Calvert Hall,2016-02-01T05:00:00.000Z,62461.80487583707
Calvert Hall,2016-03-01T05:00:00.000Z,62512.2090320412
Calvert Hall,2016-04-01T04:00:00.000Z,61678.22702264542
Calvert Hall,2016-05-01T04:00:00.000Z,51626.34439143003
Calvert Hall,2016-06-01T04:00:00.000Z,46804.12840416819
Calvert Hall,2016-07-01T04:00:00.000Z,44050.3663234581
Calvert Hall,2016-08-01T04:00:00.000Z,49230.65245369744
Calvert Hall,2016-09-01T04:00:00.000Z,59244.33274718865
Calvert Hall,2016-10-01T04:00:00.000Z,63210.86550426823
Calvert Hall,2016-11-01T04:00:00.000Z,61403.45408121516
Calvert Hall,2016-12-01T05:00:00.000Z,61080.50169992552
Calvert Hall,2017-01-01T05:00:00.000Z,55099.194848466126
Calvert Hall,2017-02-01T05:00:00.000Z,58287.5545847009
Calvert Hall,2017-03-01T05:00:00.000Z,73.36104511165
Calvert Hall,2017-04-01T04:00:00.000Z,11938.230538808626
Calvert Hall,2017-05-01T04:00:00.000Z,66017.38908279942
Calvert Hall,2017-06-01T04:00:00.000Z,49344.686227075654
Calvert Hall,2017-07-01T04:00:00.000Z,38483.83940891835
Calvert Hall,2017-08-01T04:00:00.000Z,728345.5165766267
Calvert Hall,2017-09-01T04:00:00.000Z,0
Calvert Hall,2017-10-01T04:00:00.000Z,53911.83780298
Calvert Hall,2017-11-01T04:00:00.000Z,55959.12278284
Calvert Hall,2017-12-01T05:00:00.000Z,0
Calvert Hall,2018-01-01T05:00:00.000Z,0
Calvert Hall,2018-02-01T05:00:00.000Z,0
Calvert Hall,2018-03-01T05:00:00.000Z,55334.10646891019
Calvert Hall,2018-04-01T04:00:00.000Z,59891.90604702654
Calvert Hall,2018-05-01T04:00:00.000Z,607.7877283959375
Calvert Hall,2018-06-01T04:00:00.000Z,98450.68248397336
Calvert Hall,2018-07-01T04:00:00.000Z,712066.3027135753
Calvert Hall,2018-08-01T04:00:00.000Z,54261.97268691441
Calvert Hall,2018-09-01T04:00:00.000Z,62573.24817839872
Calvert Hall,2018-10-01T04:00:00.000Z,67680.77063299954
Calvert Hall,2018-11-01T04:00:00.000Z,61958.58588812509
Calvert Hall,2018-12-01T05:00:00.000Z,57054.461414225356
Calvert Hall,2019-01-01T05:00:00.000Z,52577.28087466382
Calvert Hall,2019-02-01T05:00:00.000Z,53577.27423196421
Calvert Hall,2019-03-01T05:00:00.000Z,14795.472638825739
Calvert Hall,2019-04-01T04:00:00.000Z,55905.16829326661
Calvert Hall,2019-05-01T04:00:00.000Z,53047.44636083234
Calvert Hall,2019-06-01T04:00:00.000Z,41117.58623196741
Calvert Hall,2019-07-01T04:00:00.000Z,42280.486752298304
Calvert Hall,2019-08-01T04:00:00.000Z,59017.78786863605
Calvert Hall,2019-09-01T04:00:00.000Z,68956.07689274393
Calvert Hall,2019-10-01T04:00:00.000Z,2900.853535265172
Baltimore Hall,2014-10-01T04:00:00.000Z,27541.55159426222
Baltimore Hall,2014-11-01T04:00:00.000Z,24739.391696628238
Baltimore Hall,2014-12-01T05:00:00.000Z,22150.354165397686
Baltimore Hall,2015-01-01T05:00:00.000Z,19482.578053841717
Baltimore Hall,2015-02-01T05:00:00.000Z,26463.533215267136
Baltimore Hall,2015-03-01T05:00:00.000Z,25670.74257966615
Baltimore Hall,2015-04-01T04:00:00.000Z,30957.037126162653
Baltimore Hall,2015-05-01T04:00:00.000Z,28902.955160169513
Baltimore Hall,2015-06-01T04:00:00.000Z,20558.631039256128
Baltimore Hall,2015-07-01T04:00:00.000Z,18547.173546543683
Baltimore Hall,2015-08-01T04:00:00.000Z,19945.059730792098
Baltimore Hall,2015-09-01T04:00:00.000Z,32625.660896756202
Baltimore Hall,2015-10-01T04:00:00.000Z,30126.289827035067
Baltimore Hall,2015-11-01T04:00:00.000Z,26647.17467796058
Baltimore Hall,2015-12-01T05:00:00.000Z,23225.902509281826
Baltimore Hall,2016-01-01T05:00:00.000Z,20751.65553600918
Baltimore Hall,2016-02-01T05:00:00.000Z,27631.714024775254
Baltimore Hall,2016-03-01T05:00:00.000Z,25118.630766297512
Baltimore Hall,2016-04-01T04:00:00.000Z,28733.317126738326
Baltimore Hall,2016-05-01T04:00:00.000Z,23317.797952313053
Baltimore Hall,2016-06-01T04:00:00.000Z,16522.326810062954
Baltimore Hall,2016-07-01T04:00:00.000Z,19544.242277435096
Baltimore Hall,2016-08-01T04:00:00.000Z,25890.006801009153
Baltimore Hall,2016-09-01T04:00:00.000Z,33435.766942678354
Baltimore Hall,2016-10-01T04:00:00.000Z,27901.218619524025
Baltimore Hall,2016-11-01T04:00:00.000Z,24681.357991732475
Baltimore Hall,2016-12-01T05:00:00.000Z,14589.719516066592
Baltimore Hall,2017-01-01T05:00:00.000Z,10656.875195224442
Baltimore Hall,2017-02-01T05:00:00.000Z,23037.201143355593
Baltimore Hall,2017-03-01T05:00:00.000Z,27.2971330632111
Baltimore Hall,2017-04-01T04:00:00.000Z,5993.426778657729
Baltimore Hall,2017-05-01T04:00:00.000Z,33454.77133613227
Baltimore Hall,2017-06-01T04:00:00.000Z,9056.676929655676
Baltimore Hall,2017-07-01T04:00:00.000Z,19810.041286370324
Baltimore Hall,2017-08-01T04:00:00.000Z,22068.879047482525
Baltimore Hall,2017-09-01T04:00:00.000Z,31519.65833576125
Baltimore Hall,2017-10-01T04:00:00.000Z,31047.929754985176
Baltimore Hall,2017-11-01T04:00:00.000Z,26345.998584573375
Baltimore Hall,2017-12-01T05:00:00.000Z,25357.33054638265
Baltimore Hall,2018-01-01T05:00:00.000Z,7838.542366638975
Baltimore Hall,2018-02-01T05:00:00.000Z,0
Baltimore Hall,2018-03-01T05:00:00.000Z,26176.606907768088
Baltimore Hall,2018-04-01T04:00:00.000Z,28918.817182979317
Baltimore Hall,2018-05-01T04:00:00.000Z,0
Baltimore Hall,2018-06-01T04:00:00.000Z,0
Baltimore Hall,2018-07-01T04:00:00.000Z,0
Baltimore Hall,2018-08-01T04:00:00.000Z,27385.138353464754
Baltimore Hall,2018-09-01T04:00:00.000Z,33009.42847660518
Baltimore Hall,2018-10-01T04:00:00.000Z,32195.385756404023
Baltimore Hall,2018-11-01T04:00:00.000Z,30515.019980837416
Baltimore Hall,2018-12-01T05:00:00.000Z,23976.082917167732
Baltimore Hall,2019-01-01T05:00:00.000Z,20937.7435246386
Baltimore Hall,2019-02-01T05:00:00.000Z,25236.16292116753
Baltimore Hall,2019-03-01T05:00:00.000Z,7324.481903727254
Baltimore Hall,2019-04-01T04:00:00.000Z,29968.99990765635
Baltimore Hall,2019-05-01T04:00:00.000Z,27463.76820033522
Baltimore Hall,2019-06-01T04:00:00.000Z,19168.82523291261
Baltimore Hall,2019-07-01T04:00:00.000Z,26689.451965830096
Baltimore Hall,2019-08-01T04:00:00.000Z,27216.681162857065
Baltimore Hall,2019-09-01T04:00:00.000Z,36536.67946010463
Baltimore Hall,2019-10-01T04:00:00.000Z,1655.2618950446204
Cecil Hall,2014-10-01T04:00:00.000Z,0
Cecil Hall,2014-11-01T04:00:00.000Z,0
Cecil Hall,2014-12-01T05:00:00.000Z,0
Cecil Hall,2015-01-01T05:00:00.000Z,0
Cecil Hall,2015-02-01T05:00:00.000Z,0
Cecil Hall,2015-03-01T05:00:00.000Z,0
Cecil Hall,2015-04-01T04:00:00.000Z,0
Cecil Hall,2015-05-01T04:00:00.000Z,0
Cecil Hall,2015-06-01T04:00:00.000Z,0
Cecil Hall,2015-07-01T04:00:00.000Z,0
Cecil Hall,2015-08-01T04:00:00.000Z,0
Cecil Hall,2015-09-01T04:00:00.000Z,0
Cecil Hall,2015-10-01T04:00:00.000Z,0
Cecil Hall,2015-11-01T04:00:00.000Z,0
Cecil Hall,2015-12-01T05:00:00.000Z,0
Cecil Hall,2016-01-01T05:00:00.000Z,0
Cecil Hall,2016-02-01T05:00:00.000Z,0
Cecil Hall,2016-03-01T05:00:00.000Z,0
Cecil Hall,2016-04-01T04:00:00.000Z,0
Cecil Hall,2016-05-01T04:00:00.000Z,0
Cecil Hall,2016-06-01T04:00:00.000Z,0
Cecil Hall,2016-07-01T04:00:00.000Z,0
Cecil Hall,2016-08-01T04:00:00.000Z,0
Cecil Hall,2016-09-01T04:00:00.000Z,0
Cecil Hall,2016-10-01T04:00:00.000Z,0
Cecil Hall,2016-11-01T04:00:00.000Z,0
Cecil Hall,2016-12-01T05:00:00.000Z,0
Cecil Hall,2017-01-01T05:00:00.000Z,0
Cecil Hall,2017-02-01T05:00:00.000Z,0
Cecil Hall,2017-03-01T05:00:00.000Z,0
Cecil Hall,2017-04-01T04:00:00.000Z,0
Cecil Hall,2017-05-01T04:00:00.000Z,0
Cecil Hall,2017-06-01T04:00:00.000Z,0
Cecil Hall,2017-07-01T04:00:00.000Z,0
Cecil Hall,2017-08-01T04:00:00.000Z,0
Cecil Hall,2017-09-01T04:00:00.000Z,0
Cecil Hall,2017-10-01T04:00:00.000Z,0
Cecil Hall,2017-11-01T04:00:00.000Z,0
Cecil Hall,2017-12-01T05:00:00.000Z,0
Cecil Hall,2018-01-01T05:00:00.000Z,0
Cecil Hall,2018-02-01T05:00:00.000Z,0
Cecil Hall,2018-03-01T05:00:00.000Z,0
Cecil Hall,2018-04-01T04:00:00.000Z,0
Cecil Hall,2018-05-01T04:00:00.000Z,0
Cecil Hall,2018-06-01T04:00:00.000Z,0
Cecil Hall,2018-07-01T04:00:00.000Z,0
Cecil Hall,2018-08-01T04:00:00.000Z,0
Cecil Hall,2018-09-01T04:00:00.000Z,0
Cecil Hall,2018-10-01T04:00:00.000Z,0
Cecil Hall,2018-11-01T04:00:00.000Z,0
Cecil Hall,2018-12-01T05:00:00.000Z,0
Cecil Hall,2019-01-01T05:00:00.000Z,0
Cecil Hall,2019-02-01T05:00:00.000Z,0
Cecil Hall,2019-03-01T05:00:00.000Z,0
Cecil Hall,2019-04-01T04:00:00.000Z,0
Cecil Hall,2019-05-01T04:00:00.000Z,0
Cecil Hall,2019-06-01T04:00:00.000Z,0
Cecil Hall,2019-07-01T04:00:00.000Z,0
Cecil Hall,2019-08-01T04:00:00.000Z,0
Cecil Hall,2019-09-01T04:00:00.000Z,0
Prince Georges Hall,2014-10-01T04:00:00.000Z,66331.63893324306
Prince Georges Hall,2014-11-01T04:00:00.000Z,56234.885150998976
Prince Georges Hall,2014-12-01T05:00:00.000Z,57062.39837874078
Prince Georges Hall,2015-01-01T05:00:00.000Z,11063.446570124472
Prince Georges Hall,2015-02-01T05:00:00.000Z,59596.86181587855
Prince Georges Hall,2015-03-01T05:00:00.000Z,58282.77110229576
Prince Georges Hall,2015-04-01T04:00:00.000Z,61826.14781552244
Prince Georges Hall,2015-05-01T04:00:00.000Z,53096.55150462716
Prince Georges Hall,2015-06-01T04:00:00.000Z,48453.427800318284
Prince Georges Hall,2015-07-01T04:00:00.000Z,51925.967064256256
Prince Georges Hall,2015-08-01T04:00:00.000Z,3367.551145849266
Prince Georges Hall,2015-09-01T04:00:00.000Z,71766.53237015984
Prince Georges Hall,2015-10-01T04:00:00.000Z,60746.84989061974
Prince Georges Hall,2015-11-01T04:00:00.000Z,59241.639580444375
Prince Georges Hall,2015-12-01T05:00:00.000Z,49590.687478893
Prince Georges Hall,2016-01-01T05:00:00.000Z,47155.08191050575
Prince Georges Hall,2016-02-01T05:00:00.000Z,24834.182246236356
Prince Georges Hall,2016-03-01T05:00:00.000Z,55940.29400666811
Prince Georges Hall,2016-04-01T04:00:00.000Z,57446.93884769626
Prince Georges Hall,2016-05-01T04:00:00.000Z,43834.770055726345
Prince Georges Hall,2016-06-01T04:00:00.000Z,34664.85871609935
Prince Georges Hall,2016-07-01T04:00:00.000Z,30015.92757933535
Prince Georges Hall,2016-08-01T04:00:00.000Z,51382.47737982489
Prince Georges Hall,2016-09-01T04:00:00.000Z,69561.43734424071
Prince Georges Hall,2016-10-01T04:00:00.000Z,65633.0545360708
Prince Georges Hall,2016-11-01T04:00:00.000Z,63329.20598700149
Prince Georges Hall,2016-12-01T05:00:00.000Z,57057.93113807244
Prince Georges Hall,2017-01-01T05:00:00.000Z,52953.77593837727
Prince Georges Hall,2017-02-01T05:00:00.000Z,62232.007602990016
